customer_id,recency,frequency,monetary,avg_order_value,avg_quantity,discount_rate
17446,176,2,120.89999999999999,13.433333333333332,22.0,0.0
17447,39,2,541.53,15.042499999999999,12.305555555555555,0.0
17449,1,7,2516.21,9.149854545454545,4.072727272727272,0.0
17450,7,47,194390.79,576.8272700296736,207.6320474777448,0.002967359050445104
17451,0,7,1721.3999999999999,17.214,12.03,0.0
17453,17,2,486.72,25.61684210526316,11.526315789473685,0.0
17454,191,4,517.53,8.484098360655738,3.9836065573770494,0.0
17455,203,1,131.7,16.4625,8.25,0.0
17456,364,1,249.85999999999999,14.697647058823529,13.058823529411764,0.0
17457,126,5,1737.7,91.4578947368421,43.473684210526315,0.0
17458,14,1,316.5,5.861111111111111,3.1481481481481484,0.0
17459,42,2,657.3,5.921621621621621,4.837837837837838,0.0
17460,78,6,622.43,21.46310344827586,8.137931034482758,0.0
17461,22,3,735.82,6.941698113207548,7.264150943396227,0.0
17462,50,2,675.69,25.025555555555556,8.407407407407407,0.0
17463,15,5,1875.86,9.018557692307692,5.221153846153846,0.0
17464,157,1,289.96000000000004,32.21777777777778,24.444444444444443,0.0
17466,9,2,763.28,18.61658536585366,7.463414634146342,0.0
17468,9,2,137.0,27.4,23.2,0.0
17469,15,5,1870.97,21.261022727272728,8.943181818181818,0.0
17470,44,5,1125.07,14.423974358974359,21.474358974358974,0.0
17472,190,3,697.54,4.0088505747126435,2.6149425287356323,0.0
17475,78,1,194.37,13.883571428571429,12.714285714285714,0.0
17480,73,1,511.82,17.64896551724138,11.655172413793103,0.0
17481,3,4,1255.59,15.312073170731706,12.939024390243903,0.0
17483,64,3,414.04,19.716190476190476,9.095238095238095,0.0
17486,260,1,396.87,16.53625,7.958333333333333,0.0
17489,58,2,376.64,12.987586206896552,14.758620689655173,0.0
17490,0,7,2092.32,27.530526315789476,14.921052631578947,0.0
17491,0,10,3558.87,32.65018348623853,18.46788990825688,0.0
17492,247,1,374.57,31.214166666666667,12.916666666666666,0.0
17495,7,2,497.56,18.42814814814815,8.481481481481481,0.0
17496,358,1,271.05,27.105,7.9,0.0
17498,75,1,272.21999999999997,16.012941176470587,23.176470588235293,0.0
17499,289,1,622.88,15.572,17.775,0.0
17500,16,3,1138.0,227.6,3.4,0.0
17501,220,2,288.6,16.033333333333335,8.88888888888889,0.0
17502,8,4,689.1,24.610714285714288,13.428571428571429,0.0
17503,2,2,558.96,14.709473684210527,12.789473684210526,0.0
17504,205,9,2997.03,23.598661417322838,13.10236220472441,0.0
17505,161,2,1145.84,22.035384615384615,10.692307692307692,0.0
17506,69,1,302.2,21.585714285714285,9.928571428571429,0.0
17507,261,2,605.58,6.881590909090909,4.079545454545454,0.0
17508,280,1,387.31,17.605,13.136363636363637,0.0
17509,57,8,6083.64,16.713296703296706,9.648351648351648,0.0
17510,24,1,308.48,15.424000000000001,10.7,0.0
17511,2,31,91062.38,94.5611422637591,67.02907580477674,0.0
17512,28,10,2924.9900000000002,27.85704761904762,26.21904761904762,0.0
17513,71,1,513.2,85.53333333333335,42.333333333333336,0.0
17514,127,1,208.65,5.2162500000000005,3.375,0.0
17515,30,4,639.02,7.345057471264368,2.793103448275862,0.0
17516,14,5,764.88,5.665777777777778,3.066666666666667,0.0
17517,308,1,153.94,13.994545454545454,9.272727272727273,0.0
17519,16,6,1844.02,22.488048780487805,15.073170731707316,0.0
17520,53,1,546.81,18.226999999999997,12.166666666666666,0.0
17521,23,3,723.21,16.071333333333335,11.533333333333333,0.0
17522,1,5,1066.15,14.80763888888889,14.194444444444445,0.0
17523,10,4,652.74,19.78,26.424242424242426,0.0
17524,360,1,145.0,24.166666666666668,15.0,0.0
17525,359,1,422.7,46.96666666666667,9.11111111111111,0.0
17526,0,4,1195.9,62.9421052631579,16.31578947368421,0.0
17527,53,4,939.37,19.98659574468085,10.382978723404255,0.0
17528,0,8,3628.5,14.34189723320158,8.450592885375494,0.0
17530,0,10,2362.53,6.088994845360825,3.8943298969072164,0.0
17531,120,1,296.7,21.192857142857143,9.714285714285714,0.0
17534,53,1,223.36,24.817777777777778,11.444444444444445,0.0
17535,279,1,164.4,12.646153846153847,10.461538461538462,0.0
17536,176,1,76.5,25.5,2.0,0.0
17537,29,2,887.67,11.99554054054054,9.445945945945946,0.0
17538,25,1,98.42,10.935555555555556,14.88888888888889,0.0
17540,8,2,578.9,23.156,7.76,0.0
17542,269,1,170.75,6.83,5.36,0.0
17545,42,3,642.32,4.555460992907801,2.3900709219858154,0.0
17548,217,1,103.3,20.66,11.6,0.0
17549,23,2,148.86,24.810000000000002,35.0,0.0
17550,196,3,267.16,6.360952380952382,2.0476190476190474,0.0
17551,358,1,290.34,7.444615384615384,3.641025641025641,0.0
17552,42,4,930.41,18.987959183673468,14.673469387755102,0.0
17553,129,1,1487.6,743.8,524.0,0.0
17554,0,5,1952.45,22.18693181818182,20.03409090909091,0.0
17555,19,2,480.31,4.574380952380952,3.3142857142857145,0.0
17556,205,1,157.9,26.316666666666666,16.833333333333332,0.0
17557,13,3,541.46,15.92529411764706,9.0,0.0
17560,94,4,854.95,32.88269230769231,24.423076923076923,0.0
17561,18,1,165.12,3.6693333333333333,3.2,0.0
17562,13,7,1122.38,17.81555555555556,12.968253968253968,0.0
17564,23,3,454.01,9.265510204081632,2.979591836734694,0.0
17566,7,2,869.77,6.125140845070423,3.5,0.0
17567,6,8,4331.48,26.251393939393935,15.951515151515151,0.0
17569,331,1,344.14,11.866896551724137,5.482758620689655,0.0
17571,49,4,1424.42,5.27562962962963,3.240740740740741,0.0
17572,70,4,226.75,18.895833333333332,7.916666666666667,0.0
17573,28,3,380.6,15.224,12.32,0.0
17574,242,1,185.65,23.20625,9.625,0.0
17576,7,19,3564.83,8.86773631840796,4.893034825870647,0.0
17578,190,1,143.45999999999998,28.691999999999997,27.6,0.0
17579,4,3,448.9,8.978,5.16,0.0
17580,252,3,212.77,4.835681818181818,1.9772727272727273,0.0
17581,0,25,11025.24,25.114441913439634,13.47380410022779,0.0
17582,235,1,175.27,6.043793103448277,4.241379310344827,0.0
17584,6,2,1242.3,35.494285714285716,13.085714285714285,0.0
17585,108,4,1116.68,5.368653846153847,7.9326923076923075,0.0
17588,99,3,1240.2,53.92173913043479,29.391304347826086,0.0
17589,59,4,2402.92,9.535396825396825,6.468253968253968,0.0
17590,1,3,1466.77,7.5218974358974355,4.21025641025641,0.0
17591,72,7,2203.67,14.03611464968153,6.369426751592357,0.0
17593,3,5,3923.86,18.50877358490566,14.570754716981131,0.0
17594,84,2,993.18,19.863599999999998,11.0,0.0
17595,11,2,386.69,4.715731707317073,2.7804878048780486,0.0
17596,22,7,2806.69,10.591283018867925,16.513207547169813,0.0
17597,213,1,2044.3700000000001,37.17036363636364,21.381818181818183,0.0
17600,17,1,161.67,12.436153846153845,11.076923076923077,0.0
17601,238,1,116.00999999999999,12.889999999999999,11.444444444444445,0.0
17602,1,6,5054.42,9.173176043557168,7.47005444646098,0.0
17603,49,1,394.72,35.88363636363636,6.7272727272727275,0.0
17604,216,2,309.36,4.91047619047619,2.6825396825396823,0.0
17608,32,2,191.99,3.4283928571428572,4.089285714285714,0.0
17609,40,5,1098.28,4.754458874458875,2.9956709956709955,0.0
17611,3,15,3961.12,6.986102292768959,4.497354497354498,0.0
17612,52,6,2048.45,15.173703703703703,13.392592592592592,0.0
17613,22,14,4544.55,14.851470588235294,8.137254901960784,0.0
17614,56,1,386.32,3.9420408163265304,2.3979591836734695,0.0
17615,129,3,329.6,23.542857142857144,10.0,0.0
17616,173,3,571.1999999999999,190.39999999999998,74.66666666666667,0.0
17618,5,3,930.28,13.884776119402984,4.7611940298507465,0.0
17619,311,1,214.37,2.896891891891892,1.6756756756756757,0.0
17620,59,1,81.44,20.36,15.0,0.0
17621,20,3,1379.9,53.073076923076925,19.76923076923077,0.0
17623,32,1,527.05,15.971212121212119,8.030303030303031,0.0
17624,14,2,843.48,16.869600000000002,11.08,0.0
17625,17,4,2020.4,6.602614379084968,3.8562091503267975,0.0
17628,80,1,75.75,15.15,15.8,0.0
17629,5,8,1814.12,14.748943089430893,13.24390243902439,0.0
17630,169,2,503.6,19.36923076923077,6.076923076923077,0.0
17631,1,3,528.33,13.546923076923077,8.564102564102564,0.0
17633,30,4,1324.84,18.92628571428571,9.2,0.0
17634,35,9,2358.59,7.96820945945946,2.831081081081081,0.0
17636,8,1,285.56,14.278,9.1,0.0
17637,30,2,547.06,15.630285714285712,8.0,0.0
17639,275,1,108.5,15.5,7.0,0.0
17640,86,1,621.66,124.332,50.0,0.0
17642,119,2,712.29,17.80725,11.85,0.0
17643,372,1,101.55,12.69375,8.875,0.0
17644,0,11,2895.64,18.443566878980892,11.420382165605096,0.0
17646,218,3,1008.39,19.77235294117647,6.333333333333333,0.0
17647,64,1,133.06,19.00857142857143,4.285714285714286,0.0
17648,60,4,1797.5,19.752747252747252,5.351648351648351,0.0
17649,134,1,868.49,16.70173076923077,7.673076923076923,0.0
17650,20,1,166.07999999999998,20.759999999999998,18.75,0.0
17651,11,10,3945.0,17.004310344827587,13.413793103448276,0.0
17652,24,12,4867.72,18.794285714285714,9.687258687258687,0.0
17653,28,4,1207.56,27.44454545454545,32.02272727272727,0.0
17654,276,1,117.55,5.343181818181818,1.8636363636363635,0.0
17655,10,7,2638.94,28.99934065934066,12.263736263736265,0.0
17656,72,5,1674.69,20.423048780487804,17.0609756097561,0.0
17658,10,2,595.42,31.337894736842102,32.421052631578945,0.0
17659,3,12,2999.46,18.98392405063291,9.651898734177216,0.0
17660,140,1,178.75,4.703947368421052,3.1842105263157894,0.0
17663,25,7,1802.91,20.96406976744186,9.267441860465116,0.0
17664,18,2,604.64,14.061395348837209,14.046511627906977,0.0
17666,3,2,728.1600000000001,40.45333333333334,33.111111111111114,0.0
17667,65,5,2055.5099999999998,17.719913793103448,8.905172413793103,0.0
17668,0,2,347.75,23.183333333333334,6.2,0.0
17669,42,7,3406.72,50.09882352941176,28.176470588235293,0.0
17670,227,1,205.7,18.7,10.0,0.0
17671,15,4,1572.71,29.67377358490566,14.566037735849056,0.0
17672,43,2,3178.17,28.892454545454545,15.363636363636363,0.0
17673,0,6,1594.97,7.316376146788991,6.706422018348624,0.0
17674,73,2,551.04,20.40888888888889,24.88888888888889,0.0
17675,0,31,20374.28,28.89968794326241,11.858156028368795,0.0
17676,3,6,1371.18,17.807532467532468,11.974025974025974,0.0
17677,1,30,16345.38,53.94514851485148,32.25082508250825,0.0
17678,263,1,298.11,18.631875,12.9375,0.0
17679,52,2,1992.1100000000001,66.40366666666667,24.3,0.0
17680,23,1,184.4,16.763636363636365,8.727272727272727,0.0
17682,9,6,2474.33,20.968898305084746,11.584745762711865,0.0
17684,43,1,239.41,15.960666666666667,9.666666666666666,0.0
17685,16,7,3155.83,24.849055118110236,15.015748031496063,0.0
17686,6,7,5739.46,20.06804195804196,8.664335664335665,0.0
17690,29,15,4726.8,18.757142857142856,7.01984126984127,0.0
17691,357,2,290.4,15.284210526315789,7.052631578947368,0.0
17692,126,4,725.58,16.124000000000002,13.866666666666667,0.0
17693,135,1,200.47,12.529375,14.4375,0.0
17694,141,1,283.12,18.874666666666666,12.266666666666667,0.0
17695,131,2,765.34,21.866857142857143,22.257142857142856,0.0
17696,37,8,2285.71,19.875739130434784,15.269565217391305,0.0
17697,235,1,338.95,17.839473684210525,4.894736842105263,0.0
17698,260,1,154.95,19.36875,11.625,0.0
17700,16,4,2534.64,17.84957746478873,8.915492957746478,0.0
17701,252,1,417.95,17.414583333333333,4.541666666666667,0.0
17702,29,4,1824.37,24.653648648648648,18.283783783783782,0.0
17703,34,3,798.74,14.522545454545455,10.727272727272727,0.0
17704,168,2,885.1899999999999,28.554516129032255,11.064516129032258,0.0
17705,2,9,1823.52,17.70407766990291,9.349514563106796,0.0
17706,3,17,10504.49,27.498664921465966,10.206806282722512,0.0
17707,184,2,152.4,30.48,28.8,0.0
17708,187,2,263.33,7.744999999999999,2.6470588235294117,0.0
17709,169,1,137.45,19.635714285714283,2.4285714285714284,0.0
17711,10,2,385.1,16.743478260869566,10.695652173913043,0.0
17712,44,1,522.91,18.031379310344825,7.413793103448276,0.0
17714,320,1,153.0,15.3,9.2,0.0
17715,200,1,326.4,326.4,384.0,0.0
17716,22,11,5655.99,23.085673469387753,12.538775510204081,0.0
17718,231,1,139.35,23.224999999999998,13.833333333333334,0.0
17719,37,15,5396.04,19.693576642335767,9.0,0.0
17720,25,4,1195.94,23.9188,11.52,0.0
17722,95,4,2424.04,21.078608695652175,13.869565217391305,0.0
17723,126,6,3276.4,327.64,79.2,0.0
17724,57,3,1033.0,25.825,7.5,0.0
17725,15,11,3439.08,17.911875,11.260416666666666,0.0
17727,8,1,1060.25,16.064393939393938,9.772727272727273,0.0
17728,3,3,2876.0099999999998,17.430363636363634,8.903030303030302,0.0
17730,2,13,5298.48,24.304954128440365,16.40366972477064,0.0
17731,78,4,1240.11,18.509104477611938,7.358208955223881,0.0
17732,372,1,303.97,16.887222222222224,5.166666666666667,0.0
17733,38,2,692.19,19.776857142857143,13.228571428571428,0.0
17734,53,3,700.63,16.293720930232556,9.813953488372093,0.0
17735,1,19,13110.02,19.000028985507246,12.230434782608695,0.0
17736,8,3,377.44,15.0976,9.52,0.0
17737,8,2,168.24,16.824,10.8,0.0
17738,18,4,1879.05,19.371649484536082,10.608247422680412,0.0
17739,11,7,2791.35,59.39042553191489,18.319148936170212,0.0
17742,112,2,355.11,23.674,5.933333333333334,0.0
17744,3,6,2322.4,17.076470588235296,25.08823529411765,0.0
17746,234,1,110.25,18.375,4.833333333333333,0.0
17747,99,1,71.4,71.4,12.0,0.0
17749,177,2,674.52,19.272,9.142857142857142,0.0
17750,4,9,1694.16,9.30857142857143,20.307692307692307,0.0
17752,358,1,80.64,80.64,192.0,0.0
17754,0,5,1664.65,18.703932584269666,20.40449438202247,0.0
17757,0,30,5589.44,7.563518267929634,4.488497970230041,0.0
17758,18,8,3408.2,8.436138613861386,5.084158415841584,0.0
17759,16,3,818.71,9.198988764044945,7.820224719101123,0.0
17760,21,2,287.59,11.503599999999999,9.56,0.0
17761,32,1,712.78,37.514736842105265,20.94736842105263,0.0
17763,262,1,15.0,15.0,12.0,0.0
17764,50,2,772.55,10.880985915492957,4.943661971830986,0.0
17765,158,3,367.63,6.564821428571428,2.5535714285714284,0.0
17767,14,1,271.2,12.914285714285715,6.095238095238095,0.0
17768,7,3,2081.9,21.243877551020407,11.448979591836734,0.0
17769,12,10,3957.43,13.017861842105262,6.0855263157894735,0.0
17770,198,5,1143.27,30.086052631578948,9.605263157894736,0.0
17771,56,2,245.33,4.628867924528302,5.339622641509434,0.0
17772,10,2,173.45,3.469,1.1,0.0
17774,96,4,1213.73,7.932875816993464,3.320261437908497,0.0
17775,254,1,56.4,18.8,24.0,0.0
17777,24,3,647.5600000000001,3.4082105263157896,2.636842105263158,0.0
17779,20,3,650.32,8.028641975308643,4.888888888888889,0.0
17781,158,2,188.02,15.668333333333335,2.8333333333333335,0.0
17783,71,2,283.47,4.23089552238806,5.2835820895522385,0.0
17785,52,1,131.94,10.149230769230769,5.153846153846154,0.0
17786,84,2,266.85,3.9242647058823534,2.8676470588235294,0.0
17787,152,4,1817.54,14.19953125,7.0,0.0
17788,73,2,1112.95,278.2375,52.5,0.0
17789,280,1,225.9,16.135714285714286,5.285714285714286,0.0
17790,26,14,1964.3,10.393121693121692,4.417989417989418,0.0
17791,29,1,106.1,10.61,4.6,0.0
17793,24,1,300.34,5.77576923076923,4.346153846153846,0.0
17795,179,2,342.83,7.618444444444444,6.777777777777778,0.0
17796,39,4,690.0,8.518518518518519,2.1728395061728394,0.0
17797,21,3,780.43,7.0309009009009005,4.486486486486487,0.0
17799,21,10,3039.17,7.522698019801981,4.339108910891089,0.0
17800,36,9,1186.21,11.62950980392157,7.166666666666667,0.0
17802,81,3,1285.04,9.178857142857142,5.371428571428571,0.0
17805,73,1,512.31,51.230999999999995,47.8,0.0
17806,10,1,546.04,12.698604651162789,16.906976744186046,0.0
17809,15,12,5411.91,88.71983606557377,33.721311475409834,0.0
17811,3,39,7755.12,9.377412333736396,5.012091898428054,0.0
17812,12,4,699.81,5.261729323308271,2.473684210526316,0.0
17813,13,5,1698.07,4.879511494252873,2.160919540229885,0.0
17816,36,4,36.56,2.150588235294118,1.7647058823529411,0.0
17817,3,3,387.68,11.747878787878788,2.0303030303030303,0.0
17819,71,7,3704.87,77.18479166666667,21.479166666666668,0.0
17824,50,1,298.4,22.95384615384615,31.384615384615383,0.0
17827,4,5,1987.33,9.24339534883721,5.767441860465116,0.0
17828,8,4,1165.09,18.20453125,10.234375,0.0
17829,298,1,889.24,29.641333333333332,16.533333333333335,0.0
17830,1,3,398.7,17.33478260869565,4.0,0.0
17831,32,1,35.4,17.7,6.0,0.0
17832,49,1,155.37,2.547049180327869,3.4098360655737703,0.0
17835,2,3,342.24,5.800677966101695,5.830508474576271,0.0
17836,46,1,109.83,4.775217391304348,3.782608695652174,0.0
17837,41,8,1535.33,9.536211180124223,3.1552795031055902,0.0
17838,26,5,2720.7999999999997,23.254700854700854,15.649572649572649,0.0
17839,41,1,318.15,6.11826923076923,4.9423076923076925,0.0
17841,1,124,40495.99,5.281856006260597,2.9758706143211167,0.0
17843,302,1,197.73,5.6494285714285715,2.5142857142857142,0.0
17844,106,1,51.559999999999995,10.312,10.4,0.0
17848,80,9,901.2,17.67058823529412,7.803921568627451,0.0
17849,217,4,605.8000000000001,23.300000000000004,4.384615384615385,0.0
17850,301,34,5391.21,18.15222222222222,5.835016835016835,0.0
17852,11,2,114.34,4.764166666666667,2.2083333333333335,0.0
17854,184,2,311.26,20.750666666666667,5.6,0.0
17855,372,1,208.97,12.292352941176471,11.588235294117647,0.0
17856,1,4,1418.03,94.53533333333333,56.13333333333333,0.0
17857,2,22,25301.54,527.1154166666666,308.7916666666667,0.0
17858,5,12,5140.66,26.09472081218274,13.6751269035533,0.0
17859,304,1,141.92,6.170434782608695,4.434782608695652,0.0
17860,368,1,226.45,4.354807692307692,1.7884615384615385,0.0
17861,2,8,2097.88,9.579360730593608,9.06392694063927,0.0
17862,323,1,330.9,30.08181818181818,9.090909090909092,0.0
17863,58,6,3160.0,21.35135135135135,17.824324324324323,0.0
17864,12,3,554.85,6.165,7.844444444444444,0.0
17865,30,20,10524.22,28.52092140921409,15.598915989159892,0.0
17866,142,1,329.65,36.62777777777777,19.333333333333332,0.0
17867,29,6,1157.8700000000001,17.027500000000003,7.470588235294118,0.0
17869,106,5,428.18,10.7045,2.775,0.0
17870,1,12,1865.8899999999999,6.910703703703703,5.003703703703704,0.0
17871,204,1,155.9,15.59,18.2,0.0
17873,79,5,1719.58,40.94238095238095,24.61904761904762,0.0
17874,184,6,683.46,14.857826086956523,4.804347826086956,0.0
17877,169,1,237.60999999999999,19.800833333333333,8.166666666666666,0.0
17878,43,1,379.45,14.59423076923077,15.423076923076923,0.0
17879,173,1,178.52,29.753333333333334,7.5,0.0
17880,364,1,458.92,17.65076923076923,12.076923076923077,0.0
17881,303,1,133.35,16.66875,4.0,0.0
17883,2,4,664.34,4.6784507042253525,2.6338028169014085,0.0
17884,3,4,695.07,6.151061946902655,7.230088495575221,0.0
17885,11,1,156.34,2.949811320754717,2.0754716981132075,0.0
17886,31,3,869.28,8.52235294117647,4.598039215686274,0.0
17887,128,1,111.35,11.135,3.0,0.0
17888,18,8,716.0,11.015384615384615,14.96923076923077,0.0
17889,211,2,201.37,10.0685,3.85,0.0
17890,322,2,586.89,6.449340659340659,4.417582417582418,0.0
17891,161,1,203.85999999999999,5.995882352941176,11.558823529411764,0.0
17892,55,3,244.1,8.717857142857143,3.892857142857143,0.0
17893,224,1,107.21,7.147333333333333,9.933333333333334,0.0
17894,71,8,1118.54,5.856230366492146,2.1047120418848166,0.0
17895,43,1,95.45,6.363333333333333,8.466666666666667,0.0
17896,22,1,256.32,128.16,144.0,0.0
17897,172,3,541.8100000000001,5.01675925925926,2.0555555555555554,0.0
17898,84,2,152.06,5.430714285714286,6.785714285714286,0.0
17899,158,1,154.55,4.985483870967743,5.483870967741935,0.0
17900,164,2,112.19999999999999,18.7,12.166666666666666,0.0
17901,28,1,110.38,5.809473684210526,1.263157894736842,0.0
17904,20,1,181.07,5.325588235294117,1.7352941176470589,0.0
17905,70,4,798.99,24.21181818181818,12.303030303030303,0.0
17906,246,1,72.9,6.075,2.1666666666666665,0.0
17908,373,1,232.03,4.2968518518518515,3.1296296296296298,0.0
17911,8,1,366.23,9.390512820512821,5.717948717948718,0.0
17912,309,5,310.06,8.38,4.972972972972973,0.0
17913,58,2,408.65,7.0456896551724135,4.9655172413793105,0.0
17914,3,1,329.36,4.391466666666667,6.093333333333334,0.0
17917,44,3,335.03,3.6416304347826083,2.0,0.0
17919,87,1,1304.04,56.697391304347825,32.869565217391305,0.0
17920,3,17,4107.6,6.186144578313254,3.7213855421686746,0.0
17921,63,4,820.23,5.776267605633803,2.992957746478873,0.0
17923,281,1,207.5,207.5,50.0,0.0
17924,0,7,2962.5,95.56451612903226,37.41935483870968,0.0
17925,372,1,244.08,244.08,72.0,0.0
17926,132,2,397.29,18.91857142857143,14.571428571428571,0.0
17928,44,2,184.46,8.384545454545455,3.090909090909091,0.0
17929,10,4,843.0,168.6,21.6,0.0
17930,35,5,1740.48,44.62769230769231,40.87179487179487,0.0
17931,133,2,408.36,6.282461538461539,3.830769230769231,0.0
17932,28,3,1331.57,14.795222222222222,8.766666666666667,0.0
17934,51,2,704.25,33.535714285714285,22.761904761904763,0.0
